55.874727816769,37.547575256053
55.86370391647,37.548359131283 
55.870369178035,37.547716690807
55.873718824378,37.54775583744 
55.873160241291,37.548309674938
55.865136182524,37.545782131283
55.864474379617,37.547342100594
55.857977462278,37.559639883992
55.874043828498,37.547056122684
55.86864158374,37.54688682209  
55.854724362276,37.56286048889
55.874727816769,37.547575256053
55.86370391647,37.548359131283
55.870369178035,37.547716690807
55.873718824378,37.54775583744
55.873160241291,37.548309674938
55.865136182524,37.545782131283
55.873718824378,37.54775583744
55.873160241291,37.548309674938
55.865136182524,37.545782131283
55.873718824378,37.54775583744
55.861279993629,37.553238403635
55.873718824378,37.54775583744
55.864474379617,37.547342100594
55.857977462278,37.559639883992
55.874043828498,37.547056122684
55.86864158374,37.54688682209
55.854724362276,37.56286048889
55.874727816769,37.547575256053
55.86370391647,37.548359131283
55.870369178035,37.547716690807
55.876125850388,37.557431084656
55.861886026943,37.561949042991
55.854878541433,37.565225064754
55.876125850388,37.557431084656
55.861886026943,37.561949042991
55.854878541433,37.565225064754
55.876125850388,37.557431084656
55.861886026943,37.561949042991
55.854878541433,37.565225064754
55.864474379617,37.547342100594
55.857977462278,37.559639883992
55.874043828498,37.547056122684
55.86864158374,37.54688682209
55.854724362276,37.56286048889
55.874727816769,37.547575256053
55.86370391647,37.548359131283
55.870369178035,37.547716690807
55.857977462278,37.559639883992
55.862843937712,37.561619131283
55.852002696421,37.565209618385
55.857977462278,37.559639883992
55.862843937712,37.561619131283
55.852002696421,37.565209618385
55.876125850388,37.557431084656
55.861886026943,37.561949042991
55.854878541433,37.565225064754
55.876125850388,37.557431084656
55.861886026943,37.561949042991
55.854878541433,37.565225064754
55.876125850388,37.557431084656
55.861886026943,37.561949042991
55.854878541433,37.565225064754
55.876125850388,37.557431084656
55.861886026943,37.561949042991
55.854878541433,37.565225064754
55.876125850388,37.557431084656
55.861886026943,37.561949042991
55.854878541433,37.565225064754
55.876125850388,37.557431084656
55.861886026943,37.561949042991
55.854878541433,37.565225064754
55.876125850388,37.557431084656
55.871138038959,37.554811472387
55.861886026943,37.561949042991
55.854878541433,37.565225064754
55.873604552518,37.542723434359
